Date,Position,Song,Artist,Popularity,Duration_MS,Album_Type,Total_Tracks,Release_Date,Is_Explicit,Album_Cover_URL
2026-01-15,35,daño,"Peso Pluma, Tito Double P",87,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-15,36,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-15,37,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-15,38,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-15,39,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-15,40,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-15,41,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-15,42,Let Me Love You,"DJ Snake, Justin Bieber",4,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-15,43,Running Up That Hill (A Deal With God),Kate Bush,9,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-15,44,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-15,45,I Wanna Be Yours,Arctic Monkeys,92,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2026-01-15,46,La Perla,"ROSALÍA, Yahritza Y Su Esencia",92,195546,album,15,2025-11-07,True,https://i.scdn.co/image/ab67616d0000b27393ee2e2f2dfb7de9befcc164
2026-01-15,47,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-15,48,Starboy,"The Weeknd, Daft Punk",91,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2026-01-15,49,Purple Rain,Prince,86,521866,album,9,1984-06-25,False,https://i.scdn.co/image/ab67616d0000b2738a2ce3f148f57584269c3782
2026-01-15,50,Espresso,Sabrina Carpenter,88,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-16,1,End of Beginning,Djo,99,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-16,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-16,3,I Just Might,Bruno Mars,87,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-16,4,back to friends,sombr,93,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-16,5,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-16,6,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-16,7,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-16,8,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-16,9,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-16,10,Die On This Hill,SIENNA SPIRO,91,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-16,11,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-16,12,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-16,13,Every Breath You Take,The Police,95,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-16,14,Raindance (feat. Tems),"Dave, Tems",91,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-16,15,I Thought I Saw Your Face Today,She & Him,92,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-16,16,Locked out of Heaven,Bruno Mars,57,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-16,17,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-16,18,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-16,19,That's What I Like,Bruno Mars,91,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-16,20,dopamina,"Peso Pluma, Tito Double P",89,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-16,21,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-16,22,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b27346da32e81145086d96c5a396
2026-01-16,23,Sweater Weather,The Neighbourhood,92,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-16,24,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-16,25,No Broke Boys,"Disco Lines, Tinashe",94,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-16,26,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-16,27,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-16,28,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-16,29,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-16,30,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-16,31,Just the Way You Are,Bruno Mars,87,220734,album,10,2010-05-11,False,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b
2026-01-16,32,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-16,33,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-16,34,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-16,35,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-16,36,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-16,37,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-16,38,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-16,39,When I Was Your Man,Bruno Mars,55,213826,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-16,40,daño,"Peso Pluma, Tito Double P",88,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-16,41,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-16,42,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-16,43,APT.,"ROSÉ, Bruno Mars",85,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-16,44,Let Me Love You,"DJ Snake, Justin Bieber",4,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-16,45,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-16,46,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-16,47,7-3,"Peso Pluma, Tito Double P",86,189102,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-16,48,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-16,49,Running Up That Hill (A Deal With God),Kate Bush,9,298933,album,12,1985-01-01,False,https://i.scdn.co/image/ab67616d0000b27396ab64f52273635308b6bf27
2026-01-16,50,Sparks,Coldplay,91,227093,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-17,1,End of Beginning,Djo,99,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-17,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-17,3,I Just Might,Bruno Mars,89,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-17,4,back to friends,sombr,93,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-17,5,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-17,6,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-17,7,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-17,8,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-17,9,Die On This Hill,SIENNA SPIRO,91,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-17,10,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-17,11,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-17,12,Every Breath You Take,The Police,95,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-17,13,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-17,14,Raindance (feat. Tems),"Dave, Tems",92,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-17,15,I Thought I Saw Your Face Today,She & Him,92,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-17,16,That's What I Like,Bruno Mars,91,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-17,17,Locked out of Heaven,Bruno Mars,57,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-17,18,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-17,19,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-17,20,dopamina,"Peso Pluma, Tito Double P",89,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-17,21,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-17,22,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-17,23,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-17,24,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-17,25,No Broke Boys,"Disco Lines, Tinashe",94,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-17,26,Sweater Weather,The Neighbourhood,93,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-17,27,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-17,28,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-17,29,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
2026-01-17,30,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-17,31,Just the Way You Are,Bruno Mars,87,220734,album,10,2010-05-11,False,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b
2026-01-17,32,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-17,33,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-17,34,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-17,35,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-17,36,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-17,37,When I Was Your Man,Bruno Mars,55,213826,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-17,38,Let Me Love You,"DJ Snake, Justin Bieber",3,205946,album,14,2016-08-05,False,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4
2026-01-17,39,Who,Jimin,87,170887,album,7,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec
2026-01-17,40,APT.,"ROSÉ, Bruno Mars",85,169917,album,12,2024-12-06,False,https://i.scdn.co/image/ab67616d0000b2735074bd0894cb1340b8d8a678
2026-01-17,41,WILDFLOWER,Billie Eilish,93,261466,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-17,42,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-17,43,daño,"Peso Pluma, Tito Double P",88,197007,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-17,44,One Dance,"Drake, Wizkid, Kyla",91,173986,album,20,2016-05-06,False,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c
2026-01-17,45,7-3,"Peso Pluma, Tito Double P",87,189102,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-17,46,It Will Rain,Bruno Mars,70,257847,single,1,2011-09-27,False,https://i.scdn.co/image/ab67616d0000b2734c43bd96a211ed67cfe86636
2026-01-17,47,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-17,48,Don’t Say You Love Me,Jin,87,180716,album,7,2025-05-16,False,https://i.scdn.co/image/ab67616d0000b27389228504f700641956e29f5d
2026-01-17,49,Beautiful Things,Benson Boone,89,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2026-01-17,50,Espresso,Sabrina Carpenter,88,175459,album,12,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626
2026-01-18,1,End of Beginning,Djo,99,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2026-01-18,2,The Fate of Ophelia,Taylor Swift,100,226073,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-18,3,I Just Might,Bruno Mars,90,212973,single,1,2026-01-09,False,https://i.scdn.co/image/ab67616d0000b273e2887a1b6b98fc6c73bab12b
2026-01-18,4,back to friends,sombr,93,199032,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-18,5,Man I Need,Olivia Dean,97,184000,single,3,2025-08-15,False,https://i.scdn.co/image/ab67616d0000b273e3d69e17dde129037a1f09e2
2026-01-18,6,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",98,194607,album,12,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4
2026-01-18,7,WHERE IS MY HUSBAND!,RAYE,96,196795,single,1,2025-09-19,False,https://i.scdn.co/image/ab67616d0000b2737cc8cee5c81409833e540974
2026-01-18,8,Die With A Smile,"Lady Gaga, Bruno Mars",92,251667,single,1,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45
2026-01-18,9,Lush Life,Zara Larsson,2,201122,single,1,2015-06-09,False,https://i.scdn.co/image/ab67616d0000b2736eaa0691ac9d790b41d21a91
2026-01-18,10,Die On This Hill,SIENNA SPIRO,92,217008,single,4,2025-10-10,False,https://i.scdn.co/image/ab67616d0000b273ec4833919808083d733ca9af
2026-01-18,11,So Easy (To Fall In Love),Olivia Dean,96,169000,album,12,2025-09-26,False,https://i.scdn.co/image/ab67616d0000b2739a336bfb6d40bbd90a507417
2026-01-18,12,HELICOPTER,A$AP Rocky,0,160966,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-18,13,Ordinary,Alex Warren,92,186964,album,11,2024-09-26,False,https://i.scdn.co/image/ab67616d0000b27342fe69c0e7e5c92f01ece8ce
2026-01-18,14,Raindance (feat. Tems),"Dave, Tems",92,219743,album,10,2025-10-23,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83
2026-01-18,15,Locked out of Heaven,Bruno Mars,58,233653,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-18,16,Every Breath You Take,The Police,95,253920,album,11,1983-06-17,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
2026-01-18,17,That's What I Like,Bruno Mars,92,206693,album,9,2016-11-17,False,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
2026-01-18,18,I Thought I Saw Your Face Today,She & Him,92,170333,album,13,2008-03-18,False,https://i.scdn.co/image/ab67616d0000b273a47c6d8a934b4833c0916cc9
2026-01-18,19,STOLE YA FLOW,A$AP Rocky,0,199015,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-18,20,ORDER OF PROTECTION,A$AP Rocky,0,171845,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-18,21,STAY HERE 4 LIFE,A$AP Rocky,0,346093,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-18,22,Iris,The Goo Goo Dolls,93,289533,album,13,1998-01-01,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca
2026-01-18,23,BIRDS OF A FEATHER,Billie Eilish,95,210373,album,10,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62
2026-01-18,24,Just the Way You Are,Bruno Mars,87,220734,album,10,2010-05-11,False,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b
2026-01-18,25,Sailor Song,Gigi Perez,88,211978,single,1,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53
2026-01-18,26,dopamina,"Peso Pluma, Tito Double P",89,185326,album,15,2025-12-25,True,https://i.scdn.co/image/ab67616d0000b273a9e6a250ea86a8f387873ef9
2026-01-18,27,Cuando No Era Cantante,"El Bogueto, Yung Beef",92,211084,album,23,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b27315110c9ad66e065592cc3496
2026-01-18,28,Sweater Weather,The Neighbourhood,93,240400,album,11,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921
2026-01-18,29,No Broke Boys,"Disco Lines, Tinashe",94,163994,single,1,2025-06-06,True,https://i.scdn.co/image/ab67616d0000b2735dcede7ece7b2cb72cee4eee
2026-01-18,30,CHANEL,Tyla,93,188059,single,1,2025-10-24,True,https://i.scdn.co/image/ab67616d0000b273c1cfff2e89a49729b648e56d
2026-01-18,31,When I Was Your Man,Bruno Mars,55,213826,album,10,2012-12-05,False,https://i.scdn.co/image/ab67616d0000b27349055dce3554e72e82082980
2026-01-18,32,Opalite,Taylor Swift,94,235355,album,12,2025-10-03,False,https://i.scdn.co/image/ab67616d0000b273d7812467811a7da6e6a44902
2026-01-18,33,Gabriela,KATSEYE,94,197226,single,2,2025-06-20,False,https://i.scdn.co/image/ab67616d0000b273f8d4d00ffe09373efb13ce29
2026-01-18,34,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",90,327488,single,1,2025-12-10,True,https://i.scdn.co/image/ab67616d0000b27376ca2bb969e79a911090df63
2026-01-18,35,It Will Rain,Bruno Mars,70,257847,single,1,2011-09-27,False,https://i.scdn.co/image/ab67616d0000b2734c43bd96a211ed67cfe86636
2026-01-18,36,BAILE INoLVIDABLE,Bad Bunny,93,367725,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-18,37,4 Raws,EsDeeKid,91,146666,album,11,2025-06-20,True,https://i.scdn.co/image/ab67616d0000b2732940ac3a182dac2a5ec72249
2026-01-18,38,12 to 12,sombr,90,242903,album,10,2025-08-22,False,https://i.scdn.co/image/ab67616d0000b273d2eb391e0b3c3bc21c127db6
2026-01-18,39,Love Me Not,Ravyn Lenae,89,213466,album,11,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
2026-01-18,40,Creep,Radiohead,93,238640,album,12,1993-02-22,True,https://i.scdn.co/image/ab67616d0000b273ec548c00d3ac2f10be73366d
2026-01-18,41,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp",93,244684,single,3,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262
2026-01-18,42,DtMF,Bad Bunny,93,237117,album,17,2025-01-05,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
2026-01-18,43,PLAYA,A$AP Rocky,0,227423,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-18,44,Posso Até Não Te Dar Flores,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",92,158769,single,1,2025-09-11,True,https://i.scdn.co/image/ab67616d0000b27303965d16104282739d6e0a58
2026-01-18,45,PUNK ROCKY,A$AP Rocky,83,235344,single,1,2026-01-05,True,https://i.scdn.co/image/ab67616d0000b27376b996c684f6678357b4c7ec
2026-01-18,46,Sedia Aku Sebelum Hujan,Idgitaf,90,230130,single,1,2025-10-08,False,https://i.scdn.co/image/ab67616d0000b2738dc8c573565969d55f9f3477
2026-01-18,47,Yellow,Coldplay,92,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a
2026-01-18,48,NO TRESPASSING,A$AP Rocky,0,195130,album,17,2026-01-16,True,https://i.scdn.co/image/ab67616d0000b273be35d523672e13da3debc413
2026-01-18,49,The Night We Met,Lord Huron,90,208211,album,14,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583
